Earthquakes used: 293452
Non-empty cells (features): 9915

CUDA K-Means centroids:
Cluster 0 -> count_center=67.88, avgMag_center=4.79
Cluster 1 -> count_center=6.00, avgMag_center=4.80
Cluster 2 -> count_center=234.00, avgMag_center=4.80

========== TIMING RESULTS ==========
CUDA K-Means time (GPU only): 10.354 ms
Block size used:              128
====================================

Cluster ranking by activity:
Rank 0 -> Cluster 1 (quiet)
Rank 1 -> Cluster 0 (moderate)
Rank 2 -> Cluster 2 (hotspot)

Hotspot map (one line per non-empty cell):
lat_center,lon_center,count,avgMag,clusterId,clusterLabel
56.500,-168.500,5,4.780,1,quiet
56.500,-162.500,2,4.800,1,quiet
56.500,-161.500,3,5.000,1,quiet
56.500,-156.500,10,5.250,1,quiet
56.500,-155.500,1,4.600,1,quiet
56.500,-154.500,4,4.675,1,quiet
56.500,-153.500,4,4.900,1,quiet
56.500,-152.500,11,4.691,1,quiet
56.500,-151.500,1,5.600,1,quiet
56.500,-150.500,4,4.600,1,quiet
56.500,-149.500,31,4.845,1,quiet
56.500,-148.500,17,4.912,1,quiet
56.500,-147.500,1,4.800,1,quiet
56.500,-135.500,1,5.900,1,quiet
56.500,-116.500,4,4.850,1,quiet
56.500,-35.500,1,4.600,1,quiet
56.500,-34.500,95,4.723,0,moderate
56.500,-33.500,12,4.758,1,quiet
56.500,1.500,1,4.600,1,quiet
56.500,111.500,1,4.500,1,quiet
56.500,112.500,3,4.900,1,quiet
56.500,113.500,6,4.717,1,quiet
56.500,114.500,2,4.700,1,quiet
56.500,115.500,1,4.900,1,quiet
56.500,117.500,8,4.838,1,quiet
56.500,118.500,1,5.000,1,quiet
56.500,120.500,1,5.100,1,quiet
56.500,124.500,1,4.700,1,quiet
56.500,156.500,1,4.700,1,quiet
56.500,158.500,1,5.100,1,quiet
56.500,160.500,3,4.733,1,quiet
56.500,161.500,1,4.600,1,quiet
56.500,162.500,17,4.971,1,quiet
56.500,163.500,10,4.760,1,quiet
56.500,164.500,32,4.944,1,quiet
57.500,-157.500,5,5.060,1,quiet
57.500,-156.500,1,4.900,1,quiet
57.500,-155.500,8,4.863,1,quiet
57.500,-154.500,5,4.660,1,quiet
57.500,-153.500,1,4.900,1,quiet
57.500,-139.500,1,5.700,1,quiet
57.500,-137.500,1,4.600,1,quiet
57.500,-136.500,1,4.500,1,quiet
57.500,-133.500,1,5.400,1,quiet
57.500,-122.500,2,4.550,1,quiet
57.500,-34.500,4,5.075,1,quiet
57.500,-33.500,34,4.829,1,quiet
57.500,-32.500,14,4.636,1,quiet
57.500,89.500,1,4.600,1,quiet
57.500,108.500,1,5.300,1,quiet
57.500,118.500,1,4.600,1,quiet
57.500,119.500,1,4.600,1,quiet
57.500,120.500,4,4.625,1,quiet
57.500,126.500,1,4.700,1,quiet
57.500,145.500,1,4.500,1,quiet
57.500,152.500,1,5.000,1,quiet
57.500,153.500,1,4.900,1,quiet
57.500,161.500,1,4.500,1,quiet
57.500,162.500,2,4.750,1,quiet
57.500,163.500,1,5.000,1,quiet
58.500,-156.500,2,5.300,1,quiet
58.500,-155.500,3,4.867,1,quiet
58.500,-154.500,2,4.750,1,quiet
58.500,-153.500,3,5.033,1,quiet
58.500,-152.500,3,5.100,1,quiet
58.500,-151.500,1,5.000,1,quiet
58.500,-150.500,1,4.700,1,quiet
58.500,-149.500,1,4.500,1,quiet
58.500,-145.500,1,4.500,1,quiet
58.500,-137.500,3,4.767,1,quiet
58.500,-136.500,1,4.500,1,quiet
58.500,-32.500,14,4.700,1,quiet
58.500,-31.500,19,4.795,1,quiet
58.500,-30.500,3,4.567,1,quiet
58.500,1.500,1,5.000,1,quiet
58.500,148.500,1,4.800,1,quiet
58.500,152.500,1,5.000,1,quiet
58.500,158.500,12,4.875,1,quiet
58.500,163.500,1,4.700,1,quiet
59.500,-153.500,11,5.191,1,quiet
59.500,-152.500,7,4.743,1,quiet
59.500,-151.500,5,4.800,1,quiet
59.500,-150.500,2,5.050,1,quiet
59.500,-144.500,2,4.900,1,quiet
59.500,-141.500,1,4.800,1,quiet
59.500,-139.500,1,4.600,1,quiet
59.500,-138.500,1,4.600,1,quiet
59.500,-137.500,1,4.600,1,quiet
59.500,-136.500,13,5.277,1,quiet
59.500,-54.500,1,4.500,1,quiet
59.500,-31.500,2,4.950,1,quiet
59.500,-30.500,19,4.705,1,quiet
59.500,-29.500,7,4.657,1,quiet
59.500,144.500,1,5.000,1,quiet
59.500,146.500,1,4.700,1,quiet
59.500,152.500,1,4.600,1,quiet
60.500,-177.500,3,4.600,1,quiet
60.500,-153.500,7,4.857,1,quiet
60.500,-152.500,8,4.713,1,quiet
60.500,-151.500,4,4.975,1,quiet
60.500,-150.500,3,4.700,1,quiet
60.500,-147.500,1,5.300,1,quiet
60.500,-145.500,1,4.900,1,quiet
60.500,-141.500,2,4.900,1,quiet
60.500,-140.500,2,4.850,1,quiet
60.500,-58.500,2,4.700,1,quiet
60.500,-44.500,5,4.600,1,quiet
60.500,-43.500,3,4.567,1,quiet
60.500,-28.500,7,4.714,1,quiet
60.500,-27.500,1,4.500,1,quiet
60.500,60.500,1,4.500,1,quiet
60.500,165.500,4,4.775,1,quiet
60.500,167.500,2,5.050,1,quiet
61.500,-166.500,1,4.900,1,quiet
61.500,-152.500,3,4.867,1,quiet
61.500,-151.500,5,4.800,1,quiet
61.500,-150.500,12,4.725,1,quiet
61.500,-149.500,23,4.966,1,quiet
61.500,-148.500,1,4.600,1,quiet
61.500,-147.500,2,4.650,1,quiet
61.500,-145.500,1,4.800,1,quiet
61.500,-140.500,2,4.800,1,quiet
61.500,-139.500,1,4.800,1,quiet
61.500,-110.500,2,4.550,1,quiet
61.500,-60.500,1,5.200,1,quiet
61.500,-28.500,2,4.600,1,quiet
61.500,-27.500,6,4.717,1,quiet
61.500,-26.500,1,4.900,1,quiet
61.500,2.500,1,5.200,1,quiet
61.500,166.500,1,4.700,1,quiet
62.500,-156.500,1,5.200,1,quiet
62.500,-152.500,2,4.500,1,quiet
62.500,-151.500,2,4.800,1,quiet
62.500,-150.500,6,4.800,1,quiet
62.500,-149.500,2,4.550,1,quiet
62.500,-148.500,5,5.000,1,quiet
62.500,-142.500,1,5.300,1,quiet
62.500,-124.500,2,4.500,1,quiet
62.500,-25.500,10,4.670,1,quiet
62.500,2.500,1,4.800,1,quiet
62.500,4.500,1,4.500,1,quiet
62.500,138.500,1,4.900,1,quiet
62.500,170.500,2,4.750,1,quiet
62.500,171.500,4,5.150,1,quiet
62.500,177.500,1,4.700,1,quiet
62.500,178.500,1,5.300,1,quiet
62.500,179.500,1,4.600,1,quiet
63.500,-172.500,2,4.500,1,quiet
63.500,-153.500,1,4.700,1,quiet
63.500,-151.500,1,4.900,1,quiet
63.500,-150.500,5,4.940,1,quiet
63.500,-148.500,3,4.867,1,quiet
63.500,-24.500,2,4.500,1,quiet
63.500,-23.500,6,4.600,1,quiet
63.500,-22.500,32,4.772,1,quiet
63.500,-21.500,1,4.500,1,quiet
63.500,-20.500,1,4.500,1,quiet
63.500,-19.500,4,4.625,1,quiet
63.500,2.500,1,4.600,1,quiet
63.500,155.500,1,4.700,1,quiet
63.500,158.500,3,4.833,1,quiet
64.500,-173.500,1,4.600,1,quiet
64.500,-172.500,1,4.500,1,quiet
64.500,-152.500,1,4.600,1,quiet
64.500,-149.500,2,4.500,1,quiet
64.500,-146.500,3,5.000,1,quiet
64.500,-130.500,1,4.700,1,quiet
64.500,-51.500,1,4.500,1,quiet
64.500,-39.500,2,4.500,1,quiet
64.500,-22.500,35,4.706,1,quiet
64.500,-21.500,9,4.611,1,quiet
64.500,-20.500,1,4.500,1,quiet
64.500,-17.500,67,4.742,0,moderate
65.500,-168.500,3,4.600,1,quiet
65.500,-166.500,2,4.700,1,quiet
65.500,-165.500,1,4.500,1,quiet
65.500,-153.500,2,4.950,1,quiet
65.500,-151.500,1,5.100,1,quiet
65.500,-150.500,1,4.700,1,quiet
65.500,-144.500,1,4.800,1,quiet
65.500,-135.500,1,4.900,1,quiet
65.500,-134.500,2,4.950,1,quiet
65.500,-37.500,5,4.580,1,quiet
65.500,-2.500,1,4.500,1,quiet
65.500,143.500,1,4.500,1,quiet
65.500,145.500,2,4.800,1,quiet
66.500,-157.500,11,4.864,1,quiet
66.500,-18.500,7,5.014,1,quiet
66.500,-17.500,10,4.690,1,quiet
66.500,13.500,1,4.600,1,quiet
67.500,-168.500,1,4.500,1,quiet
67.500,-166.500,1,4.800,1,quiet
67.500,-157.500,1,4.800,1,quiet
67.500,-156.500,1,5.000,1,quiet
67.500,-154.500,1,4.700,1,quiet
67.500,-145.500,1,4.600,1,quiet
67.500,-66.500,1,4.700,1,quiet
67.500,-19.500,1,4.700,1,quiet
67.500,-18.500,5,4.760,1,quiet
67.500,20.500,1,4.900,1,quiet
67.500,123.500,1,4.500,1,quiet
67.500,142.500,6,4.667,1,quiet
68.500,-177.500,1,5.300,1,quiet
68.500,-30.500,1,4.600,1,quiet
68.500,-18.500,1,4.500,1,quiet
68.500,-17.500,3,4.600,1,quiet
69.500,-145.500,4,5.075,1,quiet
69.500,-144.500,22,4.809,1,quiet
69.500,-53.500,3,4.567,1,quiet
69.500,-29.500,1,5.300,1,quiet
69.500,-15.500,4,4.525,1,quiet
70.500,-134.500,1,4.800,1,quiet
70.500,-15.500,6,4.867,1,quiet
70.500,-14.500,11,4.955,1,quiet
70.500,-7.500,1,5.300,1,quiet
70.500,-6.500,1,5.100,1,quiet
70.500,-5.500,1,5.300,1,quiet
70.500,12.500,1,4.500,1,quiet
70.500,128.500,1,4.600,1,quiet
70.500,129.500,2,4.700,1,quiet
71.500,-131.500,1,5.300,1,quiet
71.500,-69.500,1,4.500,1,quiet
71.500,-64.500,1,4.500,1,quiet
71.500,-12.500,1,4.500,1,quiet
71.500,-11.500,2,6.000,1,quiet
71.500,-10.500,1,4.700,1,quiet
71.500,-9.500,1,5.200,1,quiet
71.500,-8.500,4,5.100,1,quiet
71.500,-7.500,4,4.900,1,quiet
71.500,-6.500,1,4.600,1,quiet
71.500,-4.500,5,4.800,1,quiet
71.500,-3.500,10,4.810,1,quiet
71.500,-2.500,4,4.775,1,quiet
71.500,-1.500,4,4.550,1,quiet
71.500,13.500,1,4.600,1,quiet
71.500,129.500,1,4.700,1,quiet
72.500,-133.500,1,5.200,1,quiet
72.500,-75.500,1,4.600,1,quiet
72.500,-74.500,1,4.500,1,quiet
72.500,0.500,1,5.800,1,quiet
72.500,1.500,1,4.800,1,quiet
72.500,2.500,3,4.633,1,quiet
72.500,3.500,12,4.883,1,quiet
72.500,4.500,2,4.950,1,quiet
72.500,5.500,1,4.600,1,quiet
72.500,142.500,1,5.100,1,quiet
73.500,-95.500,1,4.900,1,quiet
73.500,-74.500,1,4.600,1,quiet
73.500,-73.500,1,5.000,1,quiet
73.500,5.500,2,4.650,1,quiet
73.500,6.500,13,4.877,1,quiet
73.500,7.500,4,4.575,1,quiet
73.500,8.500,4,4.550,1,quiet
73.500,115.500,1,4.700,1,quiet
73.500,132.500,1,5.000,1,quiet
74.500,-92.500,4,5.225,1,quiet
74.500,-90.500,1,4.600,1,quiet
74.500,-72.500,1,4.500,1,quiet
74.500,8.500,5,4.940,1,quiet
74.500,9.500,1,4.500,1,quiet
74.500,10.500,1,4.800,1,quiet
74.500,134.500,1,4.600,1,quiet
75.500,-104.500,3,4.767,1,quiet
75.500,-72.500,1,4.600,1,quiet
75.500,6.500,1,4.800,1,quiet
75.500,7.500,4,4.625,1,quiet
75.500,8.500,3,4.533,1,quiet
75.500,110.500,1,4.800,1,quiet
75.500,111.500,1,4.800,1,quiet
75.500,135.500,2,4.950,1,quiet
76.500,-1.500,1,5.300,1,quiet
76.500,6.500,1,4.500,1,quiet
76.500,7.500,7,4.814,1,quiet
76.500,17.500,1,4.500,1,quiet
76.500,18.500,2,4.650,1,quiet
76.500,125.500,1,5.100,1,quiet
77.500,1.500,1,4.600,1,quiet
77.500,7.500,5,4.800,1,quiet
77.500,8.500,3,4.667,1,quiet
77.500,13.500,1,4.600,1,quiet
77.500,15.500,2,4.650,1,quiet
77.500,18.500,1,4.500,1,quiet
77.500,20.500,1,5.100,1,quiet
77.500,125.500,1,4.500,1,quiet
78.500,-94.500,1,4.800,1,quiet
78.500,-19.500,2,4.850,1,quiet
78.500,-3.500,1,4.900,1,quiet
78.500,6.500,3,5.000,1,quiet
78.500,7.500,5,4.660,1,quiet
78.500,10.500,1,4.900,1,quiet
78.500,124.500,1,4.700,1,quiet
79.500,-18.500,1,4.700,1,quiet
79.500,-17.500,1,4.900,1,quiet
79.500,-0.500,1,5.000,1,quiet
79.500,0.500,2,4.900,1,quiet
79.500,1.500,2,5.150,1,quiet
79.500,2.500,7,4.700,1,quiet
79.500,3.500,8,4.787,1,quiet
79.500,4.500,7,4.671,1,quiet
79.500,5.500,1,4.700,1,quiet
79.500,123.500,2,5.000,1,quiet
79.500,137.500,1,4.600,1,quiet
80.500,-110.500,1,4.600,1,quiet
80.500,-107.500,1,4.700,1,quiet
80.500,-3.500,1,4.600,1,quiet
80.500,-2.500,1,4.500,1,quiet
80.500,-0.500,1,5.200,1,quiet
80.500,0.500,5,4.760,1,quiet
80.500,120.500,1,4.500,1,quiet
80.500,121.500,2,4.850,1,quiet
80.500,122.500,1,4.700,1,quiet
80.500,137.500,1,4.900,1,quiet
81.500,-4.500,2,4.500,1,quiet
81.500,-3.500,3,4.833,1,quiet
81.500,-2.500,2,4.650,1,quiet
81.500,118.500,1,4.900,1,quiet
82.500,-26.500,1,4.600,1,quiet
82.500,-23.500,1,4.500,1,quiet
82.500,-17.500,1,5.400,1,quiet
82.500,-9.500,1,4.700,1,quiet
82.500,-7.500,1,4.500,1,quiet
82.500,-6.500,1,5.500,1,quiet
82.500,-5.500,1,4.900,1,quiet
82.500,-4.500,1,4.900,1,quiet
82.500,89.500,1,4.500,1,quiet
82.500,116.500,1,4.500,1,quiet
82.500,117.500,2,4.700,1,quiet
83.500,-33.500,1,5.800,1,quiet
83.500,-27.500,1,5.100,1,quiet
83.500,-6.500,1,5.200,1,quiet
83.500,-2.500,1,4.500,1,quiet
83.500,112.500,1,4.900,1,quiet
83.500,113.500,2,4.950,1,quiet
83.500,114.500,2,4.600,1,quiet
83.500,115.500,1,4.600,1,quiet
84.500,-4.500,1,4.500,1,quiet
84.500,-1.500,1,5.000,1,quiet
84.500,-0.500,5,4.740,1,quiet
84.500,0.500,2,5.250,1,quiet
84.500,6.500,1,4.900,1,quiet
84.500,94.500,1,4.500,1,quiet
84.500,96.500,2,5.000,1,quiet
84.500,98.500,2,4.850,1,quiet
84.500,99.500,4,4.825,1,quiet
84.500,100.500,1,4.600,1,quiet
84.500,101.500,1,4.600,1,quiet
84.500,102.500,1,4.700,1,quiet
84.500,103.500,1,4.900,1,quiet
84.500,105.500,1,5.000,1,quiet
84.500,106.500,1,4.500,1,quiet
84.500,107.500,3,4.700,1,quiet
84.500,108.500,1,4.500,1,quiet
85.500,8.500,1,4.500,1,quiet
85.500,9.500,1,4.600,1,quiet
85.500,11.500,1,4.600,1,quiet
85.500,12.500,2,5.000,1,quiet
85.500,13.500,1,4.900,1,quiet
85.500,22.500,1,5.500,1,quiet
85.500,28.500,1,4.600,1,quiet
85.500,31.500,1,4.500,1,quiet
85.500,83.500,2,4.600,1,quiet
85.500,85.500,1,4.700,1,quiet
85.500,86.500,1,4.600,1,quiet
85.500,89.500,2,4.900,1,quiet
85.500,90.500,2,4.700,1,quiet
85.500,91.500,4,4.825,1,quiet
85.500,92.500,1,5.000,1,quiet
85.500,93.500,1,4.800,1,quiet
85.500,94.500,2,4.650,1,quiet
85.500,96.500,3,4.767,1,quiet
85.500,97.500,1,5.000,1,quiet
85.500,115.500,1,4.800,1,quiet
86.500,31.500,1,5.200,1,quiet
86.500,32.500,1,5.100,1,quiet
86.500,34.500,2,4.650,1,quiet
86.500,35.500,2,4.650,1,quiet
86.500,53.500,1,5.800,1,quiet
86.500,54.500,2,5.300,1,quiet
86.500,55.500,1,5.900,1,quiet
86.500,67.500,1,4.600,1,quiet
86.500,74.500,1,5.000,1,quiet
87.500,-72.500,1,5.000,1,quiet
87.500,7.500,1,5.300,1,quiet
87.500,48.500,1,5.200,1,quiet

Earthquakes used: 293452
Non-empty cells (features): 9915

CUDA K-Means centroids:
Cluster 0 -> count_center=67.88, avgMag_center=4.79
Cluster 1 -> count_center=6.00, avgMag_center=4.80
Cluster 2 -> count_center=234.00, avgMag_center=4.80

========== TIMING RESULTS ==========
CUDA K-Means time (GPU only): 11.071 ms
Block size used:              512
====================================

Cluster ranking by activity:
Rank 0 -> Cluster 1 (quiet)
Rank 1 -> Cluster 0 (moderate)
Rank 2 -> Cluster 2 (hotspot)

Hotspot map (one line per non-empty cell):
lat_center,lon_center,count,avgMag,clusterId,clusterLabel
-79.500,41.500,1,4.600,1,quiet
-73.500,-135.500,1,4.600,1,quiet
-71.500,-126.500,1,5.000,1,quiet
-69.500,165.500,1,6.300,1,quiet
-65.500,-179.500,8,5.175,1,quiet
-65.500,-178.500,1,4.700,1,quiet
-65.500,-176.500,2,5.200,1,quiet
-65.500,-175.500,3,5.333,1,quiet
-65.500,-173.500,2,4.600,1,quiet
-65.500,-71.500,1,5.700,1,quiet
-65.500,175.500,1,4.700,1,quiet
-65.500,177.500,3,5.133,1,quiet
-65.500,178.500,9,4.767,1,quiet
-65.500,179.500,12,4.833,1,quiet
-64.500,-178.500,1,5.000,1,quiet
-64.500,-173.500,1,4.700,1,quiet
-64.500,-167.500,1,5.600,1,quiet
-64.500,173.500,1,4.800,1,quiet
-64.500,174.500,7,4.671,1,quiet
-64.500,175.500,12,4.767,1,quiet
-64.500,176.500,5,4.780,1,quiet
-64.500,177.500,8,4.750,1,quiet
-64.500,178.500,3,4.567,1,quiet
-64.500,179.500,1,4.900,1,quiet
-63.500,-167.500,1,4.600,1,quiet
-63.500,-166.500,3,4.900,1,quiet
-63.500,-165.500,1,5.000,1,quiet
-63.500,-164.500,1,5.500,1,quiet
-63.500,-163.500,3,5.467,1,quiet
-63.500,-162.500,1,5.200,1,quiet
-63.500,-160.500,1,5.400,1,quiet
-63.500,-157.500,1,5.200,1,quiet
-63.500,-156.500,1,5.400,1,quiet
-63.500,-63.500,2,4.850,1,quiet
-63.500,-61.500,1,4.900,1,quiet
-63.500,144.500,2,4.850,1,quiet
-63.500,145.500,1,5.800,1,quiet
-63.500,154.500,1,4.600,1,quiet
-63.500,166.500,2,4.800,1,quiet
-63.500,167.500,1,4.600,1,quiet
-63.500,168.500,3,4.767,1,quiet
-63.500,169.500,3,5.200,1,quiet
-63.500,170.500,3,5.133,1,quiet
-63.500,171.500,9,4.700,1,quiet
-63.500,172.500,7,4.714,1,quiet
-63.500,173.500,1,4.700,1,quiet
-63.500,174.500,2,4.550,1,quiet
-62.500,-164.500,1,4.500,1,quiet
-62.500,-163.500,2,4.950,1,quiet
-62.500,-162.500,1,5.000,1,quiet
-62.500,-161.500,9,5.122,1,quiet
-62.500,-160.500,3,4.600,1,quiet
-62.500,-159.500,3,4.767,1,quiet
-62.500,-158.500,23,4.791,1,quiet
-62.500,-157.500,6,4.717,1,quiet
-62.500,-155.500,2,5.150,1,quiet
-62.500,-154.500,1,4.500,1,quiet
-62.500,-62.500,1,4.500,1,quiet
-62.500,-61.500,2,4.900,1,quiet
-62.500,-59.500,1,4.800,1,quiet
-62.500,-58.500,113,4.793,0,moderate
-62.500,-57.500,5,4.880,1,quiet
-62.500,-56.500,8,4.737,1,quiet
-62.500,-54.500,1,4.900,1,quiet
-62.500,145.500,1,4.500,1,quiet
-62.500,146.500,1,4.600,1,quiet
-62.500,148.500,1,5.000,1,quiet
-62.500,151.500,1,4.800,1,quiet
-62.500,152.500,1,4.500,1,quiet
-62.500,153.500,1,4.700,1,quiet
-62.500,154.500,1,4.600,1,quiet
-62.500,155.500,12,5.150,1,quiet
-62.500,156.500,4,4.975,1,quiet
-62.500,160.500,2,4.850,1,quiet
-62.500,161.500,3,5.300,1,quiet
-62.500,162.500,2,5.150,1,quiet
-62.500,163.500,3,4.600,1,quiet
-62.500,164.500,4,4.875,1,quiet
-62.500,165.500,14,5.036,1,quiet
-62.500,166.500,3,5.233,1,quiet
-62.500,168.500,1,4.500,1,quiet
-61.500,-155.500,1,4.900,1,quiet
-61.500,-153.500,1,4.500,1,quiet
-61.500,-64.500,1,5.200,1,quiet
-61.500,-58.500,1,5.600,1,quiet
-61.500,-57.500,2,4.650,1,quiet
-61.500,-56.500,3,4.867,1,quiet
-61.500,-55.500,33,4.885,1,quiet
-61.500,-54.500,3,4.667,1,quiet
-61.500,-53.500,5,4.780,1,quiet
-61.500,-40.500,1,4.600,1,quiet
-61.500,-39.500,1,5.300,1,quiet
-61.500,-38.500,2,4.650,1,quiet
-61.500,-37.500,1,4.900,1,quiet
-61.500,-36.500,3,5.000,1,quiet
-61.500,-35.500,1,4.500,1,quiet
-61.500,-28.500,1,4.600,1,quiet
-61.500,-27.500,2,4.600,1,quiet
-61.500,-26.500,1,5.200,1,quiet
-61.500,-25.500,1,4.500,1,quiet
-61.500,-24.500,1,4.600,1,quiet
-61.500,-23.500,1,4.900,1,quiet
-61.500,153.500,7,4.971,1,quiet
-61.500,154.500,16,5.238,1,quiet
-61.500,155.500,4,4.650,1,quiet
-61.500,159.500,1,4.900,1,quiet
-61.500,160.500,6,4.850,1,quiet
-61.500,161.500,7,4.986,1,quiet
-61.500,162.500,2,4.750,1,quiet
-61.500,165.500,1,4.700,1,quiet
-61.500,166.500,1,4.500,1,quiet
-61.500,167.500,1,4.600,1,quiet
-61.500,170.500,1,4.500,1,quiet
-60.500,-148.500,1,4.900,1,quiet
-60.500,-62.500,16,4.875,1,quiet
-60.500,-61.500,18,5.056,1,quiet
-60.500,-60.500,1,4.900,1,quiet
-60.500,-57.500,2,4.750,1,quiet
-60.500,-54.500,1,4.700,1,quiet
-60.500,-51.500,9,4.833,1,quiet
-60.500,-50.500,5,4.860,1,quiet
-60.500,-49.500,2,4.600,1,quiet
-60.500,-48.500,5,4.760,1,quiet
-60.500,-47.500,16,4.725,1,quiet
-60.500,-46.500,8,4.788,1,quiet
-60.500,-45.500,3,4.833,1,quiet
-60.500,-44.500,3,4.600,1,quiet
-60.500,-42.500,2,5.050,1,quiet
-60.500,-41.500,5,4.680,1,quiet
-60.500,-40.500,2,4.600,1,quiet
-60.500,-38.500,5,5.460,1,quiet
-60.500,-37.500,2,5.000,1,quiet
-60.500,-36.500,2,4.700,1,quiet
-60.500,-35.500,1,5.300,1,quiet
-60.500,-34.500,4,4.750,1,quiet
-60.500,-33.500,5,4.980,1,quiet
-60.500,-32.500,3,4.600,1,quiet
-60.500,-31.500,3,5.033,1,quiet
-60.500,-30.500,3,4.833,1,quiet
-60.500,-29.500,5,4.600,1,quiet
-60.500,-28.500,20,4.825,1,quiet
-60.500,-27.500,72,4.822,0,moderate
-60.500,-26.500,128,4.838,0,moderate
-60.500,-25.500,69,4.807,0,moderate
-60.500,-24.500,48,4.823,0,moderate
-60.500,-23.500,8,4.938,1,quiet
-60.500,-22.500,3,4.600,1,quiet
-60.500,-20.500,5,5.480,1,quiet
-60.500,-19.500,8,4.800,1,quiet
-60.500,-18.500,8,4.888,1,quiet
-60.500,150.500,4,5.525,1,quiet
-60.500,151.500,1,4.700,1,quiet
-60.500,152.500,2,4.550,1,quiet
-60.500,153.500,4,5.125,1,quiet
-60.500,154.500,3,5.767,1,quiet
-60.500,155.500,1,4.900,1,quiet
-60.500,159.500,4,4.725,1,quiet
-60.500,160.500,2,5.800,1,quiet
-59.500,-151.500,11,4.791,1,quiet
-59.500,-150.500,5,5.180,1,quiet
-59.500,-148.500,1,4.600,1,quiet
-59.500,-76.500,1,4.900,1,quiet
-59.500,-62.500,2,4.700,1,quiet
-59.500,-61.500,6,5.083,1,quiet
-59.500,-60.500,4,4.800,1,quiet
-59.500,-58.500,1,5.000,1,quiet
-59.500,-50.500,1,4.500,1,quiet
-59.500,-30.500,1,4.700,1,quiet
-59.500,-29.500,23,4.948,1,quiet
-59.500,-28.500,8,4.925,1,quiet
-59.500,-27.500,25,4.908,1,quiet
-59.500,-26.500,239,4.902,2,hotspot
-59.500,-25.500,252,4.762,2,hotspot
-59.500,-24.500,44,4.720,0,moderate
-59.500,-23.500,20,4.750,1,quiet
-59.500,-22.500,1,4.600,1,quiet
-59.500,-20.500,1,4.900,1,quiet
-59.500,-18.500,1,5.200,1,quiet
-59.500,-17.500,11,5.145,1,quiet
-59.500,148.500,3,4.633,1,quiet
-59.500,149.500,12,4.833,1,quiet
-59.500,150.500,2,5.450,1,quiet
-59.500,158.500,5,5.220,1,quiet
-59.500,159.500,5,4.840,1,quiet
-59.500,160.500,2,4.650,1,quiet
-58.500,-152.500,1,4.500,1,quiet
-58.500,-150.500,1,4.600,1,quiet
-58.500,-149.500,3,4.800,1,quiet
-58.500,-148.500,2,4.600,1,quiet
-58.500,-146.500,1,4.600,1,quiet
-58.500,-139.500,9,4.889,1,quiet
-58.500,-64.500,1,5.400,1,quiet
-58.500,-63.500,1,5.500,1,quiet
-58.500,-62.500,3,5.033,1,quiet
-58.500,-61.500,2,4.850,1,quiet
-58.500,-30.500,2,4.700,1,quiet
-58.500,-29.500,12,4.758,1,quiet
-58.500,-26.500,36,4.928,1,quiet
-58.500,-25.500,397,4.851,2,hotspot
-58.500,-24.500,130,4.756,0,moderate
-58.500,-23.500,119,4.818,0,moderate
-58.500,-22.500,3,4.567,1,quiet
-58.500,-16.500,4,4.875,1,quiet
-58.500,-15.500,4,4.775,1,quiet
-58.500,-14.500,3,5.300,1,quiet
-58.500,-13.500,1,4.600,1,quiet
-58.500,-12.500,1,5.900,1,quiet
-58.500,-10.500,1,5.400,1,quiet
-58.500,-9.500,3,5.300,1,quiet
-58.500,-8.500,2,4.650,1,quiet
-58.500,-7.500,1,6.600,1,quiet
-58.500,148.500,12,4.858,1,quiet
-58.500,149.500,7,5.057,1,quiet
-58.500,150.500,1,4.500,1,quiet
-58.500,158.500,7,5.129,1,quiet
-58.500,159.500,1,6.800,1,quiet
-57.500,-150.500,2,4.950,1,quiet
-57.500,-148.500,1,4.700,1,quiet
-57.500,-147.500,9,4.978,1,quiet
-57.500,-142.500,6,5.267,1,quiet
-57.500,-141.500,2,5.100,1,quiet
-57.500,-140.500,3,4.733,1,quiet
-57.500,-139.500,2,5.300,1,quiet
-57.500,-68.500,5,4.660,1,quiet
-57.500,-67.500,57,4.882,0,moderate
-57.500,-66.500,24,4.942,1,quiet
-57.500,-65.500,4,5.075,1,quiet
-57.500,-31.500,1,4.700,1,quiet
-57.500,-30.500,3,4.733,1,quiet
-57.500,-29.500,1,4.500,1,quiet
-57.500,-28.500,1,4.900,1,quiet
-57.500,-27.500,9,4.756,1,quiet
-57.500,-26.500,42,4.662,0,moderate
-57.500,-25.500,305,4.804,2,hotspot
-57.500,-24.500,73,4.742,0,moderate
-57.500,-23.500,53,4.781,0,moderate
-57.500,-17.500,1,5.000,1,quiet
-57.500,-10.500,2,4.700,1,quiet
-57.500,-9.500,2,5.600,1,quiet
-57.500,-8.500,1,5.200,1,quiet
-57.500,-7.500,1,4.900,1,quiet
-57.500,-6.500,1,5.300,1,quiet
-57.500,146.500,1,4.700,1,quiet
-57.500,147.500,16,4.719,1,quiet
-57.500,148.500,2,5.550,1,quiet
-57.500,149.500,1,4.500,1,quiet
-57.500,157.500,31,5.016,1,quiet
-57.500,158.500,2,4.700,1,quiet
-56.500,-150.500,23,4.874,1,quiet
-56.500,-147.500,1,5.000,1,quiet
-56.500,-144.500,3,4.733,1,quiet
-56.500,-143.500,27,5.004,1,quiet
-56.500,-142.500,16,5.250,1,quiet
