Total lines processed: 293452
Non-empty cells: 9915

Cluster centroids (count, avgMag):
• Cluster 0: count_center=11.86, avgMag_center=4.92
• Cluster 1: count_center=183.90, avgMag_center=4.90
• Cluster 2: count_center=640.09, avgMag_center=4.92

========================================================
Pthreads K-Means execution time with 2 threads: 4.023 ms
========================================================

Cluster ranking by activity:
• Rank 0: Cluster 0 (quiet)
• Rank 1: Cluster 1 (moderate)
• Rank 2: Cluster 2 (hotspot)

Hotspot map (one line per non-empty cell):
lat_center,lon_center,count,avgMag,clusterId,clusterLabel
-12.500,168.500,13,4.823,0,quiet
-12.500,169.500,60,4.782,0,quiet
-12.500,170.500,1,4.500,0,quiet
-12.500,172.500,1,4.500,0,quiet
-12.500,174.500,4,4.550,0,quiet
-12.500,175.500,1,6.050,0,quiet
-11.500,-166.500,1,4.500,0,quiet
-11.500,-130.500,2,5.400,0,quiet
-11.500,-126.500,1,4.800,0,quiet
-11.500,-112.500,1,5.400,0,quiet
-11.500,-111.500,1,5.100,0,quiet
-11.500,-106.500,1,4.500,0,quiet
-11.500,-90.500,2,4.700,0,quiet
-11.500,-79.500,4,4.925,0,quiet
-11.500,-78.500,9,4.811,0,quiet
-11.500,-77.500,37,5.176,0,quiet
-11.500,-76.500,22,4.759,0,quiet
-11.500,-75.500,33,5.077,0,quiet
-11.500,-74.500,42,4.961,0,quiet
-11.500,-73.500,29,4.746,0,quiet
-11.500,-72.500,7,4.757,0,quiet
-11.500,-71.500,2,5.100,0,quiet
-11.500,-70.500,2,5.800,0,quiet
-11.500,-57.500,1,5.200,0,quiet
-11.500,-56.500,2,4.800,0,quiet
-11.500,-14.500,20,5.118,0,quiet
-11.500,-13.500,47,5.065,0,quiet
-11.500,-12.500,10,4.913,0,quiet
-11.500,24.500,2,4.850,0,quiet
-11.500,26.500,2,4.750,0,quiet
-11.500,28.500,1,4.800,0,quiet
-11.500,29.500,2,4.550,0,quiet
-11.500,32.500,3,5.557,0,quiet
-11.500,34.500,13,4.953,0,quiet
-11.500,40.500,2,4.800,0,quiet
-11.500,41.500,4,4.825,0,quiet
-11.500,42.500,3,4.767,0,quiet
-11.500,64.500,2,5.050,0,quiet
-11.500,65.500,13,4.874,0,quiet
-11.500,66.500,38,4.939,0,quiet
-11.500,69.500,1,4.700,0,quiet
-11.500,78.500,1,5.000,0,quiet
-11.500,89.500,1,4.600,0,quiet
-11.500,92.500,1,6.700,0,quiet
-11.500,94.500,1,4.900,0,quiet
-11.500,107.500,1,6.900,0,quiet
-11.500,108.500,1,4.700,0,quiet
-11.500,110.500,5,4.880,0,quiet
-11.500,111.500,11,4.855,0,quiet
-11.500,112.500,30,4.770,0,quiet
-11.500,113.500,32,4.828,0,quiet
-11.500,114.500,14,4.907,0,quiet
-11.500,115.500,25,5.086,0,quiet
-11.500,116.500,52,4.944,0,quiet
-11.500,117.500,98,4.863,1,moderate
-11.500,118.500,123,5.036,1,moderate
-11.500,119.500,85,5.017,0,quiet
-11.500,120.500,10,4.770,0,quiet
-11.500,121.500,12,4.948,0,quiet
-11.500,122.500,4,4.750,0,quiet
-11.500,123.500,6,4.817,0,quiet
-11.500,124.500,8,4.688,0,quiet
-11.500,125.500,4,4.875,0,quiet
-11.500,127.500,1,4.500,0,quiet
-11.500,129.500,1,4.500,0,quiet
-11.500,133.500,1,4.600,0,quiet
-11.500,134.500,1,5.400,0,quiet
-11.500,158.500,1,5.100,0,quiet
-11.500,160.500,4,4.800,0,quiet
-11.500,161.500,142,4.912,1,moderate
-11.500,162.500,284,4.915,1,moderate
-11.500,163.500,119,4.952,1,moderate
-11.500,164.500,127,4.919,1,moderate
-11.500,165.500,575,4.916,2,hotspot
-11.500,166.500,668,4.944,2,hotspot
-11.500,167.500,18,4.859,0,quiet
-11.500,168.500,1,5.600,0,quiet
-11.500,170.500,1,6.200,0,quiet
-10.500,-128.500,1,6.700,0,quiet
-10.500,-109.500,1,4.500,0,quiet
-10.500,-108.500,3,5.067,0,quiet
-10.500,-84.500,1,4.600,0,quiet
-10.500,-80.500,5,4.600,0,quiet
-10.500,-79.500,22,5.000,0,quiet
-10.500,-78.500,74,5.095,0,quiet
-10.500,-77.500,8,4.750,0,quiet
-10.500,-76.500,12,4.861,0,quiet
-10.500,-75.500,56,4.889,0,quiet
-10.500,-74.500,88,4.957,0,quiet
-10.500,-73.500,16,4.737,0,quiet
-10.500,-72.500,1,4.500,0,quiet
-10.500,-71.500,2,5.200,0,quiet
-10.500,-70.500,10,5.540,0,quiet
-10.500,-14.500,1,5.840,0,quiet
-10.500,-13.500,47,4.940,0,quiet
-10.500,-12.500,1,4.900,0,quiet
-10.500,-11.500,2,5.200,0,quiet
-10.500,-9.500,1,4.900,0,quiet
-10.500,12.500,1,4.800,0,quiet
-10.500,24.500,1,4.700,0,quiet
-10.500,26.500,1,4.500,0,quiet
-10.500,27.500,5,4.840,0,quiet
-10.500,28.500,1,5.600,0,quiet
-10.500,29.500,1,5.300,0,quiet
-10.500,33.500,15,5.047,0,quiet
-10.500,34.500,6,4.667,0,quiet
-10.500,40.500,6,4.633,0,quiet
-10.500,41.500,37,4.978,0,quiet
-10.500,42.500,1,5.100,0,quiet
-10.500,43.500,2,4.850,0,quiet
-10.500,58.500,1,4.600,0,quiet
-10.500,59.500,1,4.700,0,quiet
-10.500,66.500,53,4.768,0,quiet
-10.500,87.500,2,5.000,0,quiet
-10.500,91.500,6,5.033,0,quiet
-10.500,92.500,1,6.000,0,quiet
-10.500,93.500,1,5.400,0,quiet
-10.500,94.500,1,5.500,0,quiet
-10.500,96.500,1,4.700,0,quiet
-10.500,101.500,1,5.850,0,quiet
-10.500,102.500,1,5.100,0,quiet
-10.500,105.500,2,4.950,0,quiet
-10.500,107.500,20,4.909,0,quiet
-10.500,108.500,33,4.761,0,quiet
-10.500,109.500,11,4.855,0,quiet
-10.500,110.500,14,5.251,0,quiet
-10.500,111.500,23,4.839,0,quiet
-10.500,112.500,77,5.023,0,quiet
-10.500,113.500,188,4.938,1,moderate
-10.500,114.500,24,4.871,0,quiet
-10.500,115.500,22,4.773,0,quiet
-10.500,116.500,28,4.931,0,quiet
-10.500,117.500,68,5.023,0,quiet
-10.500,118.500,69,4.906,0,quiet
-10.500,119.500,80,5.101,0,quiet
-10.500,120.500,67,4.811,0,quiet
-10.500,121.500,17,4.935,0,quiet
-10.500,122.500,14,4.793,0,quiet
-10.500,123.500,81,4.863,0,quiet
-10.500,124.500,69,4.780,0,quiet
-10.500,125.500,3,4.767,0,quiet
-10.500,126.500,4,4.825,0,quiet
-10.500,127.500,3,4.900,0,quiet
-10.500,128.500,3,4.533,0,quiet
-10.500,130.500,1,4.500,0,quiet
-10.500,135.500,1,5.100,0,quiet
-10.500,150.500,8,5.088,0,quiet
-10.500,151.500,7,4.943,0,quiet
-10.500,152.500,14,4.936,0,quiet
-10.500,153.500,8,4.713,0,quiet
-10.500,154.500,6,4.717,0,quiet
-10.500,155.500,2,4.700,0,quiet
-10.500,156.500,1,4.500,0,quiet
-10.500,158.500,1,5.700,0,quiet
-10.500,159.500,6,5.307,0,quiet
-10.500,160.500,195,5.004,1,moderate
-10.500,161.500,913,4.995,2,hotspot
-10.500,162.500,131,4.998,1,moderate
-10.500,163.500,105,5.023,1,moderate
-10.500,164.500,294,4.972,1,moderate
-10.500,165.500,542,4.991,2,hotspot
-10.500,166.500,246,4.957,1,moderate
-10.500,167.500,7,4.943,0,quiet
-10.500,170.500,2,4.650,0,quiet
-9.500,-111.500,2,4.600,0,quiet
-9.500,-110.500,4,4.875,0,quiet
-9.500,-109.500,52,5.047,0,quiet
-9.500,-108.500,46,4.946,0,quiet
-9.500,-80.500,10,4.830,0,quiet
-9.500,-79.500,75,4.969,0,quiet
-9.500,-78.500,57,5.072,0,quiet
-9.500,-77.500,5,4.980,0,quiet
-9.500,-76.500,7,4.814,0,quiet
-9.500,-75.500,52,4.795,0,quiet
-9.500,-74.500,37,4.945,0,quiet
-9.500,-72.500,2,4.800,0,quiet
-9.500,-71.500,25,5.530,0,quiet
-9.500,-70.500,2,5.650,0,quiet
-9.500,-63.500,1,4.600,0,quiet
-9.500,-14.500,1,6.130,0,quiet
-9.500,-13.500,1,4.600,0,quiet
-9.500,-12.500,1,4.600,0,quiet
-9.500,-5.500,1,4.700,0,quiet
-9.500,23.500,1,5.100,0,quiet
-9.500,25.500,1,4.700,0,quiet
-9.500,27.500,2,5.175,0,quiet
-9.500,28.500,3,4.733,0,quiet
-9.500,30.500,1,5.100,0,quiet
-9.500,31.500,1,4.600,0,quiet
-9.500,32.500,1,4.800,0,quiet
-9.500,33.500,9,4.889,0,quiet
-9.500,34.500,5,4.780,0,quiet
-9.500,39.500,1,5.300,0,quiet
-9.500,40.500,1,4.900,0,quiet
-9.500,41.500,1,4.700,0,quiet
-9.500,66.500,21,5.062,0,quiet
-9.500,67.500,42,5.092,0,quiet
-9.500,88.500,1,6.000,0,quiet
-9.500,91.500,6,5.302,0,quiet
-9.500,92.500,1,4.700,0,quiet
-9.500,96.500,1,4.500,0,quiet
-9.500,97.500,2,5.150,0,quiet
-9.500,98.500,1,5.100,0,quiet
-9.500,105.500,6,5.243,0,quiet
-9.500,106.500,24,4.798,0,quiet
-9.500,107.500,227,4.897,1,moderate
-9.500,108.500,171,4.885,1,moderate
-9.500,109.500,22,4.782,0,quiet
-9.500,110.500,42,4.862,0,quiet
-9.500,111.500,65,4.829,0,quiet
-9.500,112.500,120,4.897,1,moderate
-9.500,113.500,82,4.830,0,quiet
-9.500,114.500,59,4.884,0,quiet
-9.500,115.500,24,4.858,0,quiet
-9.500,116.500,20,4.999,0,quiet
-9.500,117.500,102,5.021,1,moderate
-9.500,118.500,113,4.954,1,moderate
-9.500,119.500,115,4.973,1,moderate
-9.500,120.500,52,4.959,0,quiet
-9.500,121.500,28,4.825,0,quiet
-9.500,122.500,45,4.952,0,quiet
-9.500,123.500,127,4.812,1,moderate
-9.500,124.500,112,4.787,1,moderate
-9.500,125.500,57,4.760,0,quiet
-9.500,126.500,15,4.653,0,quiet
-9.500,127.500,16,4.650,0,quiet
-9.500,128.500,5,4.720,0,quiet
-9.500,129.500,3,4.633,0,quiet
-9.500,130.500,1,4.600,0,quiet
-9.500,132.500,1,4.600,0,quiet
-9.500,138.500,2,4.650,0,quiet
-9.500,146.500,2,4.900,0,quiet
-9.500,147.500,3,5.433,0,quiet
-9.500,148.500,38,5.091,0,quiet
-9.500,149.500,15,5.086,0,quiet
-9.500,150.500,36,5.138,0,quiet
-9.500,151.500,34,5.041,0,quiet
-9.500,152.500,37,5.214,0,quiet
-9.500,153.500,9,5.178,0,quiet
-9.500,154.500,53,5.040,0,quiet
-9.500,155.500,63,4.852,0,quiet
-9.500,156.500,28,5.100,0,quiet
-9.500,157.500,72,5.068,0,quiet
-9.500,158.500,125,4.991,1,moderate
-9.500,159.500,235,5.034,1,moderate
-9.500,160.500,157,5.093,1,moderate
-9.500,161.500,43,5.078,0,quiet
-9.500,162.500,4,5.637,0,quiet
-9.500,163.500,1,4.700,0,quiet
-9.500,164.500,1,4.500,0,quiet
-9.500,168.500,1,4.600,0,quiet
-9.500,169.500,1,4.800,0,quiet
-8.500,-170.500,1,5.000,0,quiet
-8.500,-131.500,1,5.500,0,quiet
-8.500,-109.500,35,4.843,0,quiet
-8.500,-108.500,48,4.913,0,quiet
-8.500,-107.500,5,4.820,0,quiet
-8.500,-106.500,1,4.800,0,quiet
-8.500,-97.500,4,4.700,0,quiet
-8.500,-82.500,2,5.150,0,quiet
-8.500,-81.500,5,5.020,0,quiet
-8.500,-80.500,42,4.906,0,quiet
-8.500,-79.500,65,4.897,0,quiet
-8.500,-78.500,14,4.801,0,quiet
-8.500,-77.500,14,5.256,0,quiet
-8.500,-76.500,27,4.830,0,quiet
-8.500,-75.500,51,4.816,0,quiet
-8.500,-74.500,169,4.845,1,moderate
-8.500,-73.500,9,4.774,0,quiet
-8.500,-72.500,4,4.980,0,quiet
-8.500,-71.500,23,5.579,0,quiet
-8.500,-70.500,2,6.100,0,quiet
-8.500,-50.500,1,4.900,0,quiet
-8.500,-13.500,14,4.850,0,quiet
-8.500,21.500,1,4.600,0,quiet
-8.500,26.500,5,4.720,0,quiet
-8.500,27.500,1,4.700,0,quiet
-8.500,28.500,1,4.500,0,quiet
-8.500,29.500,5,4.800,0,quiet
-8.500,30.500,8,4.938,0,quiet
-8.500,31.500,1,4.800,0,quiet
-8.500,32.500,13,4.831,0,quiet
-8.500,33.500,1,4.700,0,quiet
-8.500,38.500,4,4.825,0,quiet
-8.500,39.500,1,4.900,0,quiet
-8.500,43.500,1,4.700,0,quiet
-8.500,66.500,1,4.500,0,quiet
-8.500,67.500,40,4.904,0,quiet
-8.500,68.500,23,4.817,0,quiet
-8.500,69.500,1,4.700,0,quiet
-8.500,72.500,1,4.500,0,quiet
-8.500,85.500,1,5.740,0,quiet
-8.500,88.500,1,5.300,0,quiet
-8.500,92.500,1,5.900,0,quiet
-8.500,93.500,1,5.400,0,quiet
-8.500,94.500,1,5.700,0,quiet
-8.500,95.500,1,5.400,0,quiet
-8.500,98.500,1,6.100,0,quiet
-8.500,100.500,1,4.600,0,quiet
-8.500,103.500,4,4.775,0,quiet
-8.500,104.500,13,4.800,0,quiet
-8.500,105.500,36,4.792,0,quiet
-8.500,106.500,63,4.942,0,quiet
-8.500,107.500,73,4.850,0,quiet
-8.500,108.500,78,4.885,0,quiet
-8.500,109.500,29,4.884,0,quiet
-8.500,110.500,68,4.972,0,quiet
-8.500,111.500,85,4.951,0,quiet
-8.500,112.500,78,4.908,0,quiet
-8.500,113.500,23,4.922,0,quiet
-8.500,114.500,29,4.994,0,quiet
-8.500,115.500,50,5.012,0,quiet
-8.500,116.500,143,4.919,1,moderate
-8.500,117.500,134,4.833,1,moderate
-8.500,118.500,178,4.797,1,moderate
-8.500,119.500,176,4.786,1,moderate
-8.500,120.500,132,4.822,1,moderate
-8.500,121.500,115,5.027,1,moderate
-8.500,122.500,110,4.907,1,moderate
-8.500,123.500,138,4.967,1,moderate
-8.500,124.500,185,4.863,1,moderate
-8.500,125.500,98,4.958,1,moderate
-8.500,126.500,19,4.931,0,quiet
-8.500,127.500,71,4.842,0,quiet
-8.500,128.500,65,4.740,0,quiet
-8.500,129.500,41,4.751,0,quiet
-8.500,130.500,25,4.712,0,quiet
-8.500,131.500,4,4.675,0,quiet
-8.500,132.500,1,4.600,0,quiet
-8.500,133.500,1,4.700,0,quiet
-8.500,134.500,3,4.800,0,quiet
-8.500,146.500,11,5.000,0,quiet
-8.500,147.500,15,4.840,0,quiet
-8.500,148.500,22,4.845,0,quiet
-8.500,149.500,14,4.824,0,quiet
-8.500,150.500,9,4.778,0,quiet
-8.500,152.500,5,4.960,0,quiet
-8.500,153.500,6,4.800,0,quiet
-8.500,154.500,12,5.233,0,quiet
-8.500,155.500,6,5.485,0,quiet
-8.500,156.500,88,5.073,0,quiet
-8.500,157.500,220,4.984,1,moderate
-8.500,158.500,84,4.957,0,quiet
-8.500,159.500,57,4.857,0,quiet
-8.500,160.500,47,5.000,0,quiet
-8.500,161.500,9,4.933,0,quiet
-8.500,162.500,1,4.900,0,quiet
-8.500,163.500,3,4.767,0,quiet
-7.500,-148.500,4,4.800,0,quiet
-7.500,-118.500,2,5.100,0,quiet
-7.500,-111.500,1,4.500,0,quiet
-7.500,-107.500,3,4.933,0,quiet
-7.500,-106.500,1,5.500,0,quiet
-7.500,-97.500,2,4.500,0,quiet
-7.500,-88.500,1,4.700,0,quiet
-7.500,-81.500,8,5.315,0,quiet
-7.500,-80.500,23,4.922,0,quiet
-7.500,-79.500,3,4.733,0,quiet
-7.500,-78.500,2,4.650,0,quiet
-7.500,-77.500,8,4.838,0,quiet
-7.500,-76.500,25,4.864,0,quiet
-7.500,-75.500,23,4.835,0,quiet
-7.500,-74.500,70,4.943,0,quiet
-7.500,-73.500,10,5.150,0,quiet
-7.500,-71.500,12,5.625,0,quiet
-7.500,-21.500,2,4.900,0,quiet
-7.500,-14.500,2,4.600,0,quiet
-7.500,-13.500,118,4.864,1,moderate
-7.500,-12.500,28,5.102,0,quiet
-7.500,-11.500,2,5.755,0,quiet
-7.500,12.500,1,5.300,0,quiet
-7.500,22.500,1,4.800,0,quiet
-7.500,27.500,17,4.841,0,quiet
-7.500,28.500,10,4.790,0,quiet
-7.500,29.500,1,4.500,0,quiet
-7.500,30.500,15,5.000,0,quiet
-7.500,31.500,7,5.459,0,quiet
-7.500,32.500,1,5.500,0,quiet
-7.500,35.500,1,4.600,0,quiet
-7.500,36.500,1,4.500,0,quiet
-7.500,37.500,2,5.200,0,quiet
-7.500,38.500,2,4.950,0,quiet
-7.500,39.500,5,4.980,0,quiet
-7.500,67.500,45,4.907,0,quiet
-7.500,68.500,31,4.877,0,quiet
-7.500,69.500,5,4.700,0,quiet
-7.500,71.500,2,4.600,0,quiet
-7.500,72.500,4,5.175,0,quiet
-7.500,81.500,1,4.800,0,quiet
-7.500,83.500,2,5.150,0,quiet
-7.500,87.500,1,5.000,0,quiet
-7.500,88.500,1,4.700,0,quiet
-7.500,93.500,1,5.100,0,quiet
-7.500,95.500,1,5.000,0,quiet
-7.500,99.500,1,4.800,0,quiet
-7.500,101.500,5,4.980,0,quiet
-7.500,102.500,14,4.971,0,quiet
-7.500,103.500,53,4.826,0,quiet
-7.500,104.500,45,4.767,0,quiet
-7.500,105.500,80,4.825,0,quiet
-7.500,106.500,156,4.850,1,moderate
-7.500,107.500,151,4.896,1,moderate
-7.500,108.500,68,4.820,0,quiet
-7.500,109.500,20,4.960,0,quiet
-7.500,110.500,9,5.111,0,quiet
-7.500,111.500,14,4.889,0,quiet
-7.500,112.500,11,4.891,0,quiet
-7.500,113.500,7,4.714,0,quiet
-7.500,114.500,11,5.163,0,quiet
-7.500,115.500,18,4.889,0,quiet
-7.500,116.500,17,4.935,0,quiet
-7.500,117.500,79,4.916,0,quiet
-7.500,118.500,39,4.744,0,quiet
-7.500,119.500,62,4.837,0,quiet
-7.500,120.500,125,4.967,1,moderate
-7.500,121.500,48,4.821,0,quiet
-7.500,122.500,103,5.024,1,moderate
-7.500,123.500,96,4.975,0,quiet
-7.500,124.500,77,4.884,0,quiet
-7.500,125.500,164,4.892,1,moderate
-7.500,126.500,116,4.931,1,moderate
-7.500,127.500,351,4.882,1,moderate
-7.500,128.500,803,4.866,2,hotspot
-7.500,129.500,631,4.827,2,hotspot
-7.500,130.500,146,4.814,1,moderate
-7.500,131.500,29,4.779,0,quiet
-7.500,132.500,3,4.867,0,quiet
-7.500,133.500,9,4.700,0,quiet
-7.500,134.500,3,4.733,0,quiet
-7.500,135.500,2,5.450,0,quiet
-7.500,142.500,1,4.600,0,quiet
-7.500,143.500,3,4.967,0,quiet
-7.500,144.500,20,4.865,0,quiet
-7.500,145.500,18,5.042,0,quiet
-7.500,146.500,52,5.106,0,quiet
-7.500,147.500,62,4.891,0,quiet
-7.500,148.500,28,5.007,0,quiet
-7.500,149.500,25,5.030,0,quiet
-7.500,150.500,54,4.875,0,quiet
-7.500,151.500,13,5.045,0,quiet
-7.500,152.500,2,5.150,0,quiet
-7.500,153.500,9,4.836,0,quiet
-7.500,154.500,268,4.908,1,moderate
-7.500,155.500,628,4.986,2,hotspot
-7.500,156.500,280,4.930,1,moderate
-7.500,157.500,5,5.280,0,quiet
-7.500,158.500,53,5.015,0,quiet
-7.500,159.500,12,5.167,0,quiet
-7.500,160.500,5,4.820,0,quiet
-7.500,161.500,2,4.900,0,quiet
-6.500,-122.500,9,4.867,0,quiet
-6.500,-107.500,31,4.929,0,quiet
-6.500,-106.500,17,4.835,0,quiet
-6.500,-105.500,1,4.700,0,quiet
-6.500,-103.500,1,4.800,0,quiet
-6.500,-102.500,1,4.800,0,quiet
-6.500,-101.500,1,4.800,0,quiet
-6.500,-85.500,2,4.650,0,quiet
-6.500,-82.500,2,4.700,0,quiet
-6.500,-81.500,24,4.929,0,quiet
-6.500,-80.500,28,5.000,0,quiet
-6.500,-79.500,7,4.729,0,quiet
-6.500,-78.500,3,4.853,0,quiet
-6.500,-77.500,24,5.150,0,quiet
-6.500,-76.500,39,4.907,0,quiet
-6.500,-75.500,27,4.822,0,quiet
-6.500,-74.500,9,4.678,0,quiet
-6.500,-73.500,2,5.000,0,quiet
-6.500,-72.500,3,4.767,0,quiet
-6.500,-71.500,5,5.498,0,quiet
-6.500,-21.500,1,5.200,0,quiet
-6.500,-13.500,6,4.750,0,quiet
-6.500,-12.500,32,4.997,0,quiet
-6.500,-11.500,37,4.773,0,quiet
-6.500,-10.500,4,4.750,0,quiet
-6.500,22.500,1,4.800,0,quiet
-6.500,26.500,14,5.029,0,quiet
-6.500,27.500,2,5.150,0,quiet
-6.500,29.500,20,5.145,0,quiet
-6.500,30.500,11,4.836,0,quiet
-6.500,31.500,2,4.550,0,quiet
-6.500,32.500,1,4.500,0,quiet
-6.500,35.500,1,4.500,0,quiet
-6.500,39.500,1,4.500,0,quiet
-6.500,67.500,7,4.897,0,quiet
-6.500,68.500,12,4.858,0,quiet
-6.500,69.500,4,5.283,0,quiet
-6.500,70.500,7,5.040,0,quiet
-6.500,71.500,76,4.957,0,quiet
-6.500,72.500,44,4.982,0,quiet
-6.500,83.500,1,4.800,0,quiet
-6.500,85.500,1,5.800,0,quiet
-6.500,86.500,1,4.800,0,quiet
-6.500,91.500,1,4.600,0,quiet
-6.500,95.500,1,5.600,0,quiet
-6.500,96.500,1,5.770,0,quiet
-6.500,97.500,1,4.500,0,quiet
-6.500,98.500,2,5.700,0,quiet
-6.500,100.500,8,5.088,0,quiet
-6.500,101.500,14,4.979,0,quiet
-6.500,102.500,71,5.021,0,quiet
-6.500,103.500,171,4.807,1,moderate
-6.500,104.500,197,4.980,1,moderate
-6.500,105.500,194,5.075,1,moderate
-6.500,106.500,87,4.848,0,quiet
-6.500,107.500,28,4.957,0,quiet
-6.500,108.500,12,5.077,0,quiet
-6.500,109.500,6,4.617,0,quiet
-6.500,110.500,1,4.800,0,quiet
-6.500,111.500,6,5.400,0,quiet
-6.500,112.500,25,5.187,0,quiet
-6.500,113.500,33,5.199,0,quiet
-6.500,114.500,5,4.880,0,quiet
-6.500,115.500,7,5.276,0,quiet
-6.500,116.500,14,5.543,0,quiet
-6.500,117.500,7,5.029,0,quiet
-6.500,118.500,2,5.415,0,quiet
-6.500,120.500,5,4.880,0,quiet
-6.500,121.500,1,4.700,0,quiet
-6.500,122.500,24,4.796,0,quiet
-6.500,123.500,30,5.091,0,quiet
-6.500,124.500,32,4.963,0,quiet
-6.500,125.500,89,4.884,0,quiet
-6.500,126.500,37,4.919,0,quiet
-6.500,127.500,100,4.750,1,moderate
-6.500,128.500,180,4.803,1,moderate
-6.500,129.500,841,4.860,2,hotspot
-6.500,130.500,890,4.874,2,hotspot
-6.500,131.500,174,4.940,1,moderate
-6.500,132.500,42,5.000,0,quiet
-6.500,133.500,16,5.013,0,quiet
-6.500,141.500,2,4.600,0,quiet
-6.500,142.500,177,4.886,1,moderate
-6.500,143.500,148,4.893,1,moderate
-6.500,144.500,33,4.945,0,quiet
-6.500,145.500,52,4.812,0,quiet
-6.500,146.500,292,4.977,1,moderate
-6.500,147.500,670,4.924,2,hotspot
-6.500,148.500,333,5.001,1,moderate
-6.500,149.500,331,4.942,1,moderate
-6.500,150.500,303,4.882,1,moderate
-6.500,151.500,436,4.843,2,hotspot
-6.500,152.500,159,4.943,1,moderate
-6.500,153.500,185,4.887,1,moderate
-6.500,154.500,1133,5.008,2,hotspot
-6.500,155.500,520,4.942,2,hotspot
-6.500,156.500,39,4.901,0,quiet
-6.500,157.500,1,4.500,0,quiet
-6.500,160.500,1,6.200,0,quiet
-6.500,163.500,1,4.800,0,quiet
-5.500,-175.500,1,5.400,0,quiet
-5.500,-122.500,1,5.000,0,quiet
-5.500,-115.500,1,5.400,0,quiet
-5.500,-111.500,1,4.500,0,quiet
-5.500,-109.500,3,4.667,0,quiet
-5.500,-107.500,5,4.720,0,quiet
-5.500,-106.500,13,4.790,0,quiet
-5.500,-105.500,9,5.229,0,quiet
-5.500,-104.500,1,5.000,0,quiet
-5.500,-103.500,3,4.633,0,quiet
-5.500,-102.500,1,5.100,0,quiet
-5.500,-101.500,1,4.600,0,quiet
-5.500,-100.500,3,5.367,0,quiet
-5.500,-88.500,1,4.800,0,quiet
-5.500,-81.500,35,5.078,0,quiet
-5.500,-80.500,54,4.898,0,quiet
-5.500,-79.500,4,4.675,0,quiet
-5.500,-78.500,26,4.820,0,quiet
-5.500,-77.500,101,5.035,1,moderate
-5.500,-76.500,57,4.879,0,quiet
-5.500,-75.500,11,5.203,0,quiet
-5.500,-74.500,2,4.850,0,quiet
-5.500,-73.500,1,5.400,0,quiet
-5.500,-71.500,2,5.100,0,quiet
-5.500,-50.500,2,4.650,0,quiet
-5.500,-35.500,2,5.050,0,quiet
-5.500,-13.500,1,4.700,0,quiet
-5.500,-12.500,15,4.953,0,quiet
-5.500,-11.500,64,4.896,0,quiet
-5.500,22.500,1,4.800,0,quiet
-5.500,24.500,2,4.700,0,quiet
-5.500,27.500,2,4.650,0,quiet
-5.500,28.500,1,5.200,0,quiet
-5.500,29.500,15,4.773,0,quiet
-5.500,30.500,2,4.900,0,quiet
-5.500,34.500,14,4.729,0,quiet
-5.500,35.500,33,4.718,0,quiet
-5.500,36.500,6,5.050,0,quiet
-5.500,39.500,2,4.750,0,quiet
-5.500,67.500,1,4.600,0,quiet
-5.500,68.500,76,4.834,0,quiet
-5.500,69.500,1,4.600,0,quiet
-5.500,70.500,5,5.000,0,quiet
-5.500,71.500,1,4.700,0,quiet
-5.500,81.500,1,4.500,0,quiet
-5.500,82.500,1,5.100,0,quiet
-5.500,83.500,1,4.600,0,quiet
-5.500,96.500,1,6.400,0,quiet
-5.500,97.500,1,4.600,0,quiet
-5.500,100.500,10,4.720,0,quiet
-5.500,101.500,86,4.933,0,quiet
-5.500,102.500,404,4.901,1,moderate
-5.500,103.500,167,4.956,1,moderate
-5.500,104.500,112,5.011,1,moderate
-5.500,105.500,84,4.883,0,quiet
-5.500,106.500,10,4.840,0,quiet
-5.500,107.500,10,5.210,0,quiet
-5.500,108.500,4,5.325,0,quiet
-5.500,109.500,4,5.252,0,quiet
-5.500,110.500,41,5.151,0,quiet
-5.500,111.500,4,5.575,0,quiet
-5.500,112.500,14,5.266,0,quiet
-5.500,113.500,7,5.294,0,quiet
-5.500,114.500,1,4.500,0,quiet
-5.500,115.500,1,4.500,0,quiet
-5.500,117.500,2,5.250,0,quiet
-5.500,118.500,1,4.700,0,quiet
-5.500,119.500,1,4.500,0,quiet
-5.500,120.500,2,5.350,0,quiet
-5.500,122.500,17,4.935,0,quiet
-5.500,123.500,16,4.915,0,quiet
-5.500,124.500,9,5.328,0,quiet
-5.500,125.500,47,4.923,0,quiet
-5.500,126.500,14,5.059,0,quiet
-5.500,127.500,30,4.833,0,quiet
-5.500,128.500,72,4.909,0,quiet
-5.500,129.500,152,4.900,1,moderate
-5.500,130.500,228,4.907,1,moderate
-5.500,131.500,153,4.916,1,moderate
-5.500,132.500,21,4.862,0,quiet
-5.500,133.500,120,4.871,1,moderate
-5.500,134.500,35,4.908,0,quiet
-5.500,135.500,3,4.700,0,quiet
-5.500,138.500,4,5.000,0,quiet
-5.500,139.500,7,4.786,0,quiet
-5.500,140.500,18,4.933,0,quiet
-5.500,141.500,28,4.807,0,quiet
-5.500,142.500,70,4.932,0,quiet
-5.500,143.500,19,4.963,0,quiet
-5.500,144.500,45,4.923,0,quiet
-5.500,145.500,218,4.929,1,moderate
-5.500,146.500,483,4.881,2,hotspot
-5.500,147.500,644,4.833,2,hotspot
-5.500,148.500,215,4.989,1,moderate
-5.500,149.500,208,4.974,1,moderate
